#Table1
objID,htmID,z,ra,dec,cx,cy,cz,class,subClass,type,survey,programname
1237658205590585586,15174672171452,0.08664487,203.75928,49.226749,-0.597717226394887,-0.26311743589758,0.757300027860482,GALAXY,,3,sdss,legacy
1237661850400718954,15183543133268,0.02775395,200.86382,43.323887,-0.679785139887726,-0.259092970080616,0.68612170672748,GALAXY,STARFORMING,3,sdss,legacy
1237660635458568301,16423528732728,1.116685,156.92423,43.894824,-0.662955520605018,0.282443186472187,0.693336732125716,QSO,BROADLINE,6,sdss,legacy
1237669761180894382,13345181803161,0.5182339,323.04414,4.4004512,0.796743279007121,-0.599427337770724,0.0767268798406678,GALAXY,,3,boss,boss
1237662666426811522,14502863042837,3.229657,248.46844,23.137843,-0.33749188385177,-0.855391022690766,0.392944559237343,QSO,BROADLINE,6,boss,boss
1237662667499832478,14381389670346,0.7774915,247.69873,24.819571,-0.344425982334283,-0.839744301914305,0.419762135137891,GALAXY,,3,boss,boss
1237678776864080004,13251870282503,-0.0008638052,352.17326,4.3074276,0.987886111987845,-0.135793293183523,0.0751079973632159,STAR,F3/F5V (30743),6,boss,boss
1237661874010259665,16356598487981,-0.0005828762,172.16934,45.247223,-0.69748393912479,0.0959236825920766,0.710151252748976,STAR,F5,6,segue2,segue2
1237678879947620550,8797566687731,1.242929,1.64465799999999,-3.1014252,0.99812397668002,0.028658718129407,-0.0541036510010467,QSO,,6,boss,boss
1237657878077375244,16459135739849,0.4036624,119.43591,26.185762,-0.441011251622571,0.781523194899964,0.441282870476122,GALAXY,,3,boss,boss
1237670456972346020,17589553436729,2.413467E-05,46.914901,36.869776,0.5464679550951,0.584272891933724,0.599998301502248,STAR,K3,6,segue1,segue
1237671940360831183,14210885518199,-7.243604E-05,331.61507,44.250062,0.630182904985713,-0.340524446529683,0.697791234954567,STAR,K3,6,segue1,seglowlat
1237648720696311853,11009123855610,0,185.5555,-0.580305,-0.995251840465939,-0.0968049402393536,-0.0101280597557915,GALAXY,,6,segue1,segpointed
1237667915955699947,14878624567187,0.02610726,181.30623,20.29811,-0.937656652322982,-0.0213804140384093,0.346904713502145,GALAXY,STARFORMING,3,sdss,legacy
1237668296593113327,14880342612909,0.1921393,184.1296,18.790147,-0.94424674826063,-0.0681747875364821,0.322102897757195,QSO,STARBURST BROADLINE,3,sdss,legacy
1237667447804723337,15005164761643,0.05733105,187.89465,25.222584,-0.896085060252132,-0.124256795348693,0.426135909778331,GALAXY,STARFORMING,3,sdss,legacy
1237658191608218481,16462597503697,0.4369873,120.96206,26.986838,-0.458450093949764,0.764134774796897,0.453785805533347,GALAXY,,3,boss,boss
1237664093972005379,16330729205871,0.4921197,127.6237,24.84449,-0.553974492436976,0.718735340384102,0.420156842395959,GALAXY,,3,boss,boss
1237667536919725496,16066635747219,0.4976447,119.01443,9.8526953,-0.477876143441798,0.861599561434484,0.171115713086494,GALAXY,,3,boss,boss
1237661967435301370,15183003864092,2.460869,200.93506,41.418621,-0.700392468921117,-0.267945065246022,0.661555614811701,QSO,BROADLINE,6,boss,boss
1237662226204983346,16402533318656,-0.0001186097,155.75464,37.191316,-0.726355781770058,0.327128665155028,0.604478382345554,STAR,A0,6,segue2,segue2
1237661949715808355,14882998880865,-0.0006880916,180.52167,12.39198,-0.976661843151244,-0.00889261420827395,0.214598614965144,STAR,F5,6,segue2,segue2
1237674366995072028,16471168583404,0.4790598,123.98069,35.112416,-0.457205241615217,0.678327665899008,0.575182531650236,GALAXY,,3,boss,boss
1237662245522112927,14978731241141,2.656133,209.63609,6.2303851,-0.864049838644868,-0.491568776877241,0.108526558672013,QSO,,6,boss,boss
1237661970658886300,14957442769561,0.4575808,208.46518,6.2274269,-0.873919454549224,-0.473812104904008,0.108475233149419,GALAXY,,6,boss,boss
1237662337867252019,15292813863743,-0.0008008622,243.79703,30.645101,-0.379885629060539,-0.771928528601317,0.509718800481877,STAR,F3/F5V (30743),6,boss,boss
1237665102758609808,15207785452296,0.403611,239.94369,22.201181,-0.463719199817494,-0.801365348349856,0.377859871096069,GALAXY,,3,boss,boss
1237664819288932517,14997517036351,0.6516142,187.08069,37.880891,-0.783269432403277,-0.0972933010316501,0.614021994587338,GALAXY,,3,boss,boss
1237655468061753868,14435006606143,0.0007573772,227.77811,1.0569144,-0.671889235692137,-0.740421916996624,0.0184455900442721,STAR,F3/F5V (30743),6,boss,boss
1237648704596083745,14431556877894,0.4487944,226.85547,0.19584611,-0.683837050887294,-0.729626756681298,0.00341815279053701,GALAXY,,3,boss,boss
1237669761716389461,13345951973377,0.6283472,319.94391,4.5411751,0.763011943329058,-0.641516963420577,0.0791755011405464,GALAXY,,3,boss,boss
1237662641734616079,14381259212967,-0.00116266,248.25614,24.606339,-0.336816636816837,-0.844500500850712,0.416381384341678,STAR,sd:F0 (G_84-29),6,boss,boss
1237678879956861487,9019981614995,6.564533,22.796869,-2.8562558,0.920739062968051,0.386983858688014,-0.0498304228323577,QSO,,3,boss,boss
1237678889595372578,8965497338576,0.5121022,27.516743,-2.2829344,0.886171953157103,0.461641102543453,-0.0398341797981299,GALAXY,,3,boss,boss
1237678889059353205,8962780954625,2.619124,29.451632,-2.646768,0.869842149735932,0.491164118195711,-0.0461783882330507,QSO,BROADLINE,6,boss,boss
1237678623839748871,17055719698544,0.485153,4.13178119999998,5.6401932,0.992572253839372,0.0717018812915124,0.0982810313717066,GALAXY,,3,boss,boss
1237679006631920269,13241463849403,0.5132234,347.35123,5.6856193,0.970930585964976,-0.217896610621541,0.099069997059416,GALAXY,,3,boss,boss
1237660343925866906,16462311945632,0.3238313,121.19505,25.95054,-0.465729000925235,0.769159943395973,0.437595108716135,GALAXY,,3,boss,boss
1237652942634549404,13443528566286,0.04097326,350.79898,14.061953,0.957552556996879,-0.155107166449799,0.24297091905134,GALAXY,STARBURST,3,sdss,legacy
1237656495109702075,13443576141880,0.4805386,350.61147,14.136651,0.956726478344756,-0.158188272508201,0.244235370237223,GALAXY,,3,sdss,legacy
1237654599951778005,15591236623721,-0.003197602,147.722,2.8575146,-0.844415692009121,0.533363741474577,0.0498523657312107,STAR,L5,6,sdss,legacy
1237662636368003174,15198761756174,-9.989987E-05,223.00381,11.438139,-0.716784116747673,-0.668501119814808,0.198309815149446,STAR,F5,6,segue2,segue2
1237668349205611127,14936216132083,0.5993165,205.32129,16.084491,-0.868538858352945,-0.410951351375439,0.277054576453204,GALAXY,,3,boss,boss
1237651251479118119,16271873054777,0.04181846,117.41485,39.721342,-0.354144964367531,0.682781709071178,0.639054365426731,GALAXY,STARFORMING,3,sdss,legacy
1237655371441242226,14662221694700,0.2979636,212.2864,60.86745,-0.411561988229563,-0.260041977520393,0.873495792646886,GALAXY,,3,sdss,legacy
1237673472029950088,16729726511936,0.0001852001,71.207529,9.58887,0.317640472419462,0.933464816584197,0.166577208766905,STAR,K3,6,segue1,seguefaint
1237673706651386070,16286375480791,-5.661991E-05,113.1301,41.901893,-0.292372006327644,0.684459963632014,0.667857146477306,STAR,F9,6,segue1,segue
1237658192687333524,16477100494738,0.07640767,131.01954,35.645158,-0.533350057958021,0.613126623400877,0.582763639354082,GALAXY,,3,sdss,legacy
1237658201275170929,16490445978321,0.09337257,134.41401,37.986494,-0.551581437403702,0.562980971626897,0.615475705042612,GALAXY,STARFORMING,3,sdss,legacy
1237655348890239047,15287167498075,-0.0001601596,235.21373,51.375469,-0.356124641676256,-0.512658305636963,0.781253288794611,STAR,F5,6,sdss,legacy
1237655464318730425,15289216550193,0.06646837,236.05954,49.958467,-0.35919825250156,-0.533728856713399,0.765578293129601,GALAXY,,3,sdss,legacy
1237655109453414480,14682409126055,0.1666176,192.92485,60.613651,-0.478264025902438,-0.109755416867404,0.871330746614541,GALAXY,,3,sdss,legacy
1237668270832157437,15245379372780,0.5264273,219.91754,15.687562,-0.738399520543366,-0.617782007955591,0.270391454575926,GALAXY,,3,boss,boss
1237664289390264541,14885390057473,0.05716896,182.01103,14.112561,-0.969221263102847,-0.0340327657134878,0.243827631754919,GALAXY,,3,sdss,legacy
1237659118785856043,15168854533647,2.872902,213.91846,50.463488,-0.528246346465958,-0.355213912351889,0.771219082956997,QSO,,6,boss,boss
1237660637073703005,16370434053314,0.1257911,170.71617,47.682721,-0.66441701697129,0.108609928088635,0.739428097301931,GALAXY,,3,sdss,legacy
1237660636000354425,16357329088624,0.2079894,172.30828,47.139199,-0.674099299448728,0.0910426059776192,0.733008443593618,GALAXY,,3,sdss,legacy
1237663783674904666,8959544370703,0.08292037,32.843928,-0.307506,0.840138935098027,0.542344692427215,-0.00536696640399326,GALAXY,STARFORMING,3,sdss,southern
1237662619723694268,15340542583007,-0.0001019781,237.46753,31.070121,-0.460625950177377,-0.722134492107211,0.516086726560807,STAR,M4,6,sdss,legacy
1237649962455990490,9421700096222,0.3192899,51.897957,-6.939409,0.612543617251079,0.781148468740178,-0.120819645545907,GALAXY,STARFORMING,3,sdss,photoz
1237662500545495349,15307046074202,-2.129603E-05,245.05759,33.653176,-0.351032049534314,-0.754770416988675,0.554164341904531,STAR,M4,6,sdss,legacy
1237662267537490091,15188299429722,-3.946316E-05,228.62787,5.4105669,-0.658002127148785,-0.747089174336848,0.0942919204193038,STAR,K7,6,sdss,legacy
1237662266463486226,15188963001206,0.03483671,227.86286,4.6648444,-0.66868504057152,-0.739084730981768,0.0813269755091871,GALAXY,STARBURST,3,sdss,legacy
1237662268074098825,15188187720954,0.05327289,227.94506,5.8323841,-0.666375400954327,-0.738659248778087,0.101618596711193,GALAXY,STARFORMING,3,sdss,legacy
1237656241169825949,13224974311647,-0.0002471929,354.66349,14.006571,0.966062480042785,-0.090239835158388,0.242033172941586,STAR,K3,6,segue1,segue
1237652943158313713,14095344947976,-0.0001426486,320.43675,10.656229,0.757626883149281,-0.62594537883652,0.184915896133111,STAR,K5,6,segue1,seguefaint
1237678824102101455,13350690589282,0.6075228,335.80836,3.5869299,0.910392981395681,-0.408987174622681,0.0625628517543742,GALAXY,,3,boss,boss
1237678890128834715,8834050623212,0.06364352,19.71694,-1.9399379,0.940831303464113,0.337180236217542,-0.0338518349029991,GALAXY,,3,boss,boss
1237678880488620543,8852530675270,0.4687276,11.117999,-2.5989239,0.980222862192446,0.19263188107545,-0.0453442259674046,GALAXY,,3,boss,boss
1237664338248859706,16363865022243,1.636169,164.98145,35.952442,-0.781853529271668,0.209768351145282,0.587113530437876,QSO,,6,sdss,legacy
1237664874039149047,16036787438011,0.1353764,116.07078,14.736705,-0.425024396142077,0.868703819780069,0.254377546539746,GALAXY,,3,boss,boss
1237668297134047358,15111640622606,0.1171067,193.94916,19.093731,-0.917117117164714,-0.227798800580846,0.327114505727601,GALAXY,,3,sdss,legacy
1237668271896526927,15055070234348,0.0913052,197.73605,19.378748,-0.898508569541713,-0.287373700819756,0.331811251372317,GALAXY,,3,sdss,legacy
1237660961866908350,16486584969161,-0.0002892922,141.00967,35.537436,-0.632478007000669,0.511993871810227,0.581234759704919,STAR,G0Va (143761),6,boss,boss
1237660963477979231,16487776452608,0.0008351599,141.22874,37.273109,-0.620414304882495,0.498313732131203,0.605614988806125,STAR,F0III (89025),6,boss,boss
1237667910601212035,15050412342854,0.1917565,204.78374,23.038136,-0.835486813015805,-0.385761417481368,0.391343728785142,GALAXY,STARFORMING,3,sdss,legacy
1237666226954502335,14385931086655,-0.0001057971,254.99545,27.878774,-0.228848030503985,-0.853801261375637,0.467602379172539,STAR,F9,6,segue1,segue
1237668292836261933,15647639454140,-1.595788E-05,169.6027,18.525192,-0.93261484557576,0.171121425992017,0.317721587837779,STAR,G2,6,segue1,seguefaint
1237664295294861476,15182635709414,-3.772845E-05,198.37065,39.557545,-0.731694069894763,-0.242986001602352,0.636852880268387,STAR,A0,6,segue1,seguefaint
1237671936045810225,14430851262409,0.1392385,260.57169,31.520931,-0.139642615602827,-0.840933785318621,0.522810011971172,GALAXY,,3,sdss,legacy
1237662619188723915,15328227371397,-3.664153E-05,241.16758,28.07341,-0.425510557866118,-0.772964487433663,0.47060245038767,STAR,M4.5:III (123657),3,boss,boss
1237651822177550503,14433514631279,0.3437426,227.42911,3.4067339,-0.675306417149159,-0.735139488415036,0.0594236950218095,GALAXY,,3,boss,boss
1237662266462699633,15188416432738,2.40767,226.04193,4.7649696,-0.691732724631907,-0.717360055570056,0.0830685761635795,QSO,BROADLINE,6,boss,boss
1237662197752398137,14492319255137,2.388849,240.42567,6.0017528,-0.490846951260806,-0.864948963481512,0.10455888776297,QSO,,6,boss,boss
1237664672185450841,15369307601616,0.5567634,212.83339,33.397138,-0.701504665276676,-0.452667726300328,0.550439037642817,GALAXY,,3,boss,boss
1237655469675775078,14435810933013,0.5578266,235.63611,2.0590802,-0.564082414962628,-0.824936400380672,0.0359299938339659,GALAXY,,3,boss,boss
1237663782596050962,8831331957900,-0.0002633055,21.148719,-1.197494,0.932443398272464,0.360711177691361,-0.0208986915047399,STAR,F0IV (81937),6,boss,boss
1237679435063689677,8834110955300,0.5538786,19.087173,-2.2301755,0.944306346692138,0.326758654329277,-0.038914077373971,GALAXY,,3,boss,boss
1237679254136160697,8950496443974,0.4484669,37.976235,-4.3397628,0.786005978256508,0.613570322125673,-0.0756707470005959,GALAXY,,3,boss,boss
1237678663039844576,17065002566519,2.238646,11.945667,5.9382667,0.97309446925146,0.205873341868706,0.103456855838707,QSO,,6,boss,boss
1237678623840404384,17099339781758,0.5883991,5.67641209999999,5.798442,0.990004920260182,0.098404012585936,0.101029244120784,GALAXY,,3,boss,boss
1237667292113469887,16354294130634,2.440701,134.38557,17.507764,-0.667080645471634,0.681543612478823,0.300835032412224,QSO,,6,boss,boss
1237664093428646268,16159389747810,0.3163593,114.90303,16.156692,-0.404452778197495,0.87119828070655,0.278265171917506,GALAXY,,3,boss,boss
1237650760242954386,10447964033799,0.06944533,179.75863,-3.6577254,-0.997954105235767,0.00420410734209741,-0.0637959977156543,GALAXY,STARBURST,3,sdss,legacy
1237651226781089796,14736623539395,0.217526,257.41067,62.5911,-0.100335890979346,-0.449269958306377,0.887743889612746,GALAXY,,3,sdss,legacy
1237668337392746721,15217095225455,0.05444306,230.1934,18.756524,-0.606199524140026,-0.727412867635531,0.321547285683863,GALAXY,STARFORMING,3,sdss,legacy
1237661811198525620,15419092523507,0.1158161,178.9804,11.3534,-0.98027637451687,0.0174462293373604,0.196859997576883,GALAXY,,3,sdss,legacy
1237658628621860994,14888966351679,0.08562526,187.63863,11.518539,-0.971165007653671,-0.130247574766916,0.199684994870376,GALAXY,,3,sdss,legacy
1237666299481948298,9428762907399,0.2831905,50.599249,-0.933062,0.634656476513921,0.772622792121695,-0.0162842842339293,GALAXY,,3,sdss,photoz
1237652600635654820,12989589390199,-0.0001743222,313.92824,-5.6780816,0.690352966068935,-0.716675546922284,-0.0989390857218139,STAR,K3,3,sdss,legacy
1237652599564796278,12719674871699,0.2214861,320.39134,-7.1804364,0.764374848292217,-0.632540491907488,-0.124994469460387,GALAXY,,3,sdss,legacy
1237666214608634576,17254005643321,0.5709428,18.486034,18.613311,0.898794178638249,0.300488734457896,0.319179486981679,GALAXY,,3,boss,boss
1237654653104030218,16456801359929,0.0001680766,132.57758,46.9952,-0.461473278030394,0.502242719221946,0.73129656409177,STAR,WDcooler,6,boss,boss
1237654879661916602,14971617823772,0.7037851,211.77743,3.8896748,-0.848142016720999,-0.525407903123526,0.0678354981390735,GALAXY,,6,sdss,legacy
1237663478724886560,12662152836954,0.05680115,340.06914,-0.3362098,0.940088473987278,-0.340880079240747,-0.00586793431219208,GALAXY,STARFORMING,3,sdss,southern
1237652600644698307,12760191655272,0.07044984,334.60196,-8.014147,0.894527556266667,-0.424715413367148,-0.139417605516512,GALAXY,,3,sdss,legacy
1237655347811713129,14656194692401,0.1775743,219.056,57.137918,-0.421359952874097,-0.341892991055932,0.839979150205984,GALAXY,,3,sdss,legacy
1237653622298183257,16021162206734,0.4817564,124.37704,1.2784327,-0.564495762188095,0.825134385038537,0.0223110084656932,GALAXY,,3,boss,boss
1237653664713147041,16013922830946,0.3608857,129.78824,1.3681495,-0.639769555865772,0.768195828416896,0.0238764442535117,GALAXY,,3,boss,boss
1237648702977409215,11159478456210,0.02373103,208.38324,-1.1944692,-0.879596485979059,-0.475263579372143,-0.0208459102864362,GALAXY,STARFORMING,3,sdss,legacy
1237661465996427871,14559153840350,0.1263041,256.45581,20.758817,-0.218991448869668,-0.909075695553128,0.354434937719973,GALAXY,AGN,3,sdss,legacy
1237668336857186962,15215651862363,0.0008127622,233.10209,17.455842,-0.572742099159455,-0.762878810851667,0.299970678240336,STAR,CV,6,boss,boss
1237680273114333706,13412469293499,1.2896,343.24368,21.788169,0.889135324017001,-0.267706322106553,0.371176104685316,QSO,,6,boss,boss
1237664290470363235,15116957754894,0.03427279,196.96008,14.603527,-0.925606941661145,-0.282281408042986,0.252128927776982,GALAXY,STARFORMING,3,sdss,legacy
1237658916923703718,14663920997127,0.5302556,201.76529,53.288761,-0.55516687994575,-0.221660878166183,0.801658400131813,GALAXY,,3,boss,boss
1237664668972548118,16402700720627,0.116929,156.2085,36.768077,-0.732990115288087,0.323157274907637,0.598577368904161,GALAXY,,3,sdss,legacy
1237661434845069416,14641121254760,0.06301264,184.40382,47.889279,-0.668585689405119,-0.0514897048845586,0.741850379937614,GALAXY,,3,sdss,legacy
1237673700746723590,9689663965794,0.209474,44.981835,-1.262058,0.707159337504586,0.706711085341691,-0.0220252862692936,GALAXY,,3,sdss,southern
1237670016199623152,17388054857009,1.40188,47.21742,5.912526,0.675604969450581,0.730032099250629,0.103009996201336,QSO,,6,segue1,seguefaint
1237667736653791335,15497289929922,0.1751249,178.67014,23.429139,-0.917305386075815,0.0212948817413081,0.397614583092628,GALAXY,,3,sdss,legacy
1237668332034916588,14490526183092,0.2049685,236.12384,11.126896,-0.546921805339479,-0.814637502089424,0.192982587384739,GALAXY,STARFORMING,3,sdss,legacy
1237674371289645218,16322129803984,0.0002126051,121.20081,19.505668,-0.488308042275577,0.806266688688057,0.333900108656748,STAR,M1,6,segue2,segue2
